neighbor_index,distance,spearman_rho,lipschitz_constant
32595,0.12221648,0.28051948051948056,2.9434676873385626
32596,0.14183673,0.2987012987012987,2.472204136751818
32597,0.114591405,0.2025974025974026,3.4793298738356397
32598,0.06630931,0.22857142857142856,5.816894878174509
32599,0.25066304,0.33506493506493507,1.3263524310067112
32600,0.2219151,0.13896103896103898,1.940018865410603
32601,0.15325928,0.02077922077922078,3.1946541156293415
32602,0.19352019,0.00909090909090909,2.560221470713446
32603,0.1875958,-0.16363636363636364,3.1014456710554383
32604,0.09078188,0.06363636363636363,5.157216596327573
32605,0.16507362,-0.031168831168831172,3.1233604472017733
32606,0.27221647,0.03896103896103896,1.7652109018953943
32607,0.14135452,0.14285714285714285,3.031890515927107
32608,0.23059502,-0.17922077922077922,2.5569085993721354
32609,0.31620166,-0.3207792207792208,2.088507727598933
32610,0.13795316,-0.20519480519480518,4.36813047702135
32611,0.14985792,-0.1077922077922078,3.69614167803813
32612,0.2937527,-0.02857142857142857,1.7507437864765645
32613,0.20519246,0.03766233766233767,2.34496350971586
32614,0.1567855,-0.059740259740259746,3.3795863129570645
32615,0.086502194,0.45194805194805193,3.1678499857006406
32616,0.33797038,-0.7376623376623377,2.570731697941011
32617,0.20010763,0.15584415584415584,2.109254515072324
32618,0.18940412,0.13506493506493505,2.283305835520011
32619,0.13809524,0.10519480519480517,3.239811867538645
32620,0.16953415,0.15064935064935067,2.5049544571127687
32621,0.11031172,0.1155844155844156,4.008710880473917
32622,0.11031172,0.1155844155844156,4.008710880473917
32623,0.21084991,0.0974025974025974,2.140378913601155
32624,0.09885473,0.5337662337662338,2.3581763170754004
32625,0.2922673,-0.6740259740259741,2.8638612222885933
32626,0.18011281,0.42987012987012985,1.5827021690735659
32627,0.18589512,-0.35844155844155845,3.653784882684275
32628,0.09566864,0.21688311688311687,4.092860957973706
32629,0.2625506,0.535064935064935,0.8854199246451254
32630,0.07887712,0.6649350649350649,2.123967856996649
32631,0.17544131,-0.15194805194805194,3.283001169872854
32632,0.063140444,0.24545454545454545,5.9751357984230715
32633,0.10916645,0.5103896103896104,2.2424947848463956
32634,0.29522088,-0.29740259740259745,2.197342202561346
32635,0.1940756,0.49870129870129876,1.291503675110888
32636,0.049427364,0.2714285714285714,7.370122232003194
32637,0.18659261,-0.14025974025974028,3.0554793682872554
32638,0.1853397,0.01948051948051948,2.64519549918199
32639,0.094183244,0.18181818181818182,4.343563586436979
32640,0.18469387,0.487012987012987,1.3887494289523874
32641,0.14090674,-0.11298701298701298,3.949374646617376
32642,0.14849737,0.08961038961038961,3.0653391719651686
32643,0.1120124,0.03896103896103896,4.289877553909037
32644,0.25517523,-0.15454545454545454,2.262260044882598
32645,0.11573668,0.24545454545454545,3.2597507313388228
32646,0.2767459,-0.29740259740259745,2.3440321923515355
32647,0.29318005,0.23766233766233766,1.3001185829964594
32648,0.19421768,-0.3077922077922078,3.3668206926171904
32649,0.28650218,-0.187012987012987,2.071560130908929
32650,0.27049857,-0.21818181818181817,2.2517343034046693
32651,0.16269267,0.2506493506493506,2.302963770127595
32652,0.09885473,0.5571428571428572,2.2399390644086674
32653,0.20486954,0.14545454545454545,2.08558445180639
32654,0.16040213,0.11168831168831168,2.769014626899556
32655,0.18782829,-0.18571428571428572,3.156378322227939
32656,0.09171187,0.18571428571428572,4.439369267498931
32657,0.16142255,-0.07142857142857142,3.318707861536605
32658,0.21688195,0.2597402597402597,1.7065960082425953
32659,0.15166624,-0.07922077922077922,3.5578807097109393
32660,0.17119607,0.22077922077922077,2.2758138642457717
32661,0.11426849,0.30129870129870134,3.0572789519722305
32662,0.18535693,-0.0025974025974025974,2.704504769790378
32663,0.15588996,0.16493506493506493,2.678379464158356
32664,0.16199517,0.17142857142857143,2.557395472258304
32665,0.21392836,-0.26233766233766237,2.9503747477371918
32666,0.20259623,-0.3051948051948052,3.2211724897220577
32667,0.17697838,0.5714285714285714,1.2108016486856434
32668,0.2615302,-0.3987012987012987,2.6740722461522584
32669,0.26074228,0.3532467532467533,1.2402155238368835
32670,0.16324808,0.3,2.143976210930015
32671,0.10524843,0.40259740259740256,2.838059424746751
32672,0.114591405,0.21428571428571425,3.42832992454489
32673,0.17321967,0.32857142857142857,1.9380840854522223
32674,0.09427366,0.38571428571428573,3.257992286953293
32675,0.18490915,0.2311688311688312,2.078943007501708
32676,0.2665418,-0.14675324675324675,2.1511696228382315
32677,0.30678982,-0.5194805194805194,2.476419392730371
32678,0.22017567,-0.11428571428571428,2.530446970561539
32679,0.19386032,0.13246753246753248,2.237519435468969
32680,0.21541376,0.07402597402597402,2.1492917304215524
32681,0.06675708,0.6064935064935064,2.947301570908236
32682,0.083548605,0.3701298701298701,3.7694832239875815
32683,0.16049255,-0.04155844155844156,3.2448809666194522
32684,0.15440455,0.212987012987013,2.5485420831607195
32685,0.15145096,0.32727272727272727,2.2209409327193197
32686,0.20404719,-0.01818181818181818,2.494966527551343
32687,0.123809524,0.37142857142857144,2.538461534556213
32688,0.28922328,0.044155844155844164,1.6524329504944342
32689,0.12040816,0.37272727272727274,2.604776649990861
32690,0.19421768,0.20129870129870128,2.0562013167423756
32691,0.20010763,0.22207792207792207,1.9437591608128033
32692,0.22765866,0.13636363636363635,1.8967790718709396
32693,0.10189874,0.35584415584415585,3.1607645205222563
32694,0.19515198,0.125974025974026,2.239346928547622
32695,0.06133213,0.6246753246753247,3.0597720585007835
32696,0.20087832,-0.023376623376623374,2.547255033237592
32697,0.07526048,0.1948051948051948,5.349386591706598
32698,0.30247137,-0.3038961038961039,2.1554041691550903
32699,0.12049858,0.7168831168831169,1.1747726949018118
32700,0.111332126,-0.01818181818181818,4.572722424171699
32701,0.107358135,0.44415584415584414,2.588737946333344
32702,0.26937053,0.22467532467532467,1.4391416078898374
32703,0.14942737,0.1,3.011496488227023
32704,0.1500732,0.04935064935064935,3.1672855334908254
32705,0.17517006,0.39350649350649347,1.7311563017490164
32706,0.19325325,-0.04155844155844156,2.6948018767043806
32707,0.20141652,0.01948051948051948,2.4340592333724183
32708,0.16992594,0.14285714285714285,2.5221071519241183
32709,0.09894515,0.02727272727272727,4.9154873822884335
32710,0.09894515,0.02727272727272727,4.9154873822884335
32711,0.11847498,0.6142857142857143,1.6278301364316994
32712,0.15871868,0.13506493506493505,2.724742497023869
32713,0.12468785,0.05324675324675325,3.7964935908079527
32714,0.24067424,-0.312987012987013,2.727726517360173
32715,0.21269268,0.35454545454545455,1.5173407600453046
32716,0.24509601,-0.045454545454545456,2.1327449301490984
32717,0.13741496,0.1961038961038961,2.925067634179364
32718,0.1240248,-0.03636363636363636,4.178050020494434
32719,0.24613364,0.1909090909090909,1.6436008281738919
32720,0.17411521,0.5831168831168831,1.1971473281487495
32721,0.14135452,0.2597402597402597,2.618450900118865
32722,0.24964264,-0.13376623376623376,2.2707784090214593
32723,0.29794195,-0.18441558441558442,1.9876616643201541
32724,0.32594076,-0.5142857142857142,2.322946222322293
32725,0.2074141,-0.04285714285714286,2.5139494924818107
32726,0.16199517,0.5298701298701299,1.4510613808111381
32727,0.10087833,0.1987012987012987,3.971609667302687
32728,0.09620684,0.638961038961039,1.8763684631932669
32729,0.27017567,0.0935064935064935,1.6776001823063982
32730,0.23476708,0.5,1.0648852471138628
32731,0.1632653,0.05844155844155843,2.883522835404834
32732,0.30981228,-0.22077922077922077,1.9701917896527872
32733,0.1395462,0.13896103896103898,3.0851394055838175
32734,0.12697838,0.5844155844155844,1.6364376974427284
32735,0.2853397,-0.4,2.453216289215977
32736,0.23741497,-0.15584415584415584,2.4342276223023256
32737,0.1277663,0.46623376623376617,2.0888381121087245
32738,0.24398519,-0.11168831168831168,2.2781880975814794
32739,0.18376389,-0.14155844155844155,3.1060466818547474
32740,0.16344614,0.15584415584415584,2.5823670236441316
32741,0.22821407,0.2857142857142857,1.5649467061468083
32742,0.11507362,0.3116883116883117,2.99074491752188
32743,0.27470508,-0.6467532467532467,2.9973112378432294
32744,0.12755102,-0.02077922077922078,4.0014545582592005
32745,0.23487471,0.0,2.1287945390118845
32746,0.30098596,-0.34285714285714286,2.230763758643664
32747,0.14668906,-0.36883116883116884,4.665757517401668
32748,0.28412125,-0.18051948051948052,2.0774924095249485
32749,0.13412124,0.20649350649350648,2.9581686446773587
32750,0.17640576,-0.08311688311688312,3.0699589489506556
32751,0.2900844,-0.011688311688311687,1.7437826916723402
32752,0.2447731,-0.274025974025974,2.602463207815675
32753,0.19973306,0.015584415584415586,2.4643280997537023
32754,0.16938776,0.2571428571428571,2.1927710209319224
32755,0.10268664,0.23376623376623373,3.7309321165526805
32756,0.109041594,0.03766233766233767,4.412709072914242
32757,0.2945234,-0.18961038961038962,2.0195515697740647
32758,0.25390512,0.06623376623376624,1.8388093823516316
32759,0.2675622,-0.2155844155844156,2.2715922046993478
32760,0.25019807,-0.2506493506493506,2.4993185412048753
32761,0.12923448,0.07012987012987014,3.5976085092389036
32762,0.16516404,0.22207792207792207,2.3549983335418467
32763,0.11649014,0.12077922077922078,3.773799135363642
32764,0.17842935,-0.062337662337662345,2.9769140064055115
32765,0.329002,-0.4116883116883117,2.1454099240860414
32766,0.09885473,0.29740259740259745,3.553686316261258
32767,0.26235253,-0.2506493506493506,2.383528282821116
32768,0.11031172,0.33766233766233766,3.002118280531127
32769,0.09192715,0.2714285714285714,3.962765236230149
32770,0.1037415,0.28831168831168835,3.4301042094451675
32771,0.29158702,0.11298701298701298,1.5210090404795575
32772,0.17400758,-0.032467532467532464,2.9667314851098228
32773,0.2715362,0.006493506493506493,1.8294181282394273
32774,0.13297598,0.20129870129870128,3.003178839897622
32775,0.22905795,-0.45584415584415583,3.177894842427769
32776,0.06335572,0.24285714285714283,5.975331486587613
32777,0.1260484,0.14805194805194805,3.3794481006821666
32778,0.3043701,-0.016883116883116882,1.6704714373769254
32779,0.24488074,0.2545454545454545,1.522076716720444
32780,0.1818307,0.2753246753246753,1.9927199440889922
32781,0.192052,-0.024675324675324677,2.667702821827746
32782,0.1372901,0.41038961038961036,2.147315755507461
32783,0.22939809,-0.13506493506493505,2.474006943704141
32784,0.12935933,0.24025974025974026,2.9365499177379
32785,0.16040213,-0.02727272727272727,3.2021791957274113
32786,0.19724447,-0.15454545454545454,2.9266864986010876
32787,0.20395677,-0.38311688311688313,3.3907108921093503
32788,0.1918023,0.04935064935064935,2.478201123368569
32789,0.23192112,-0.2792207792207792,2.7578790133920945
32790,0.23592956,-0.07532467532467534,2.278910441160224
32791,0.16176268,-0.07012987012987014,3.3077155686647566
32792,0.21890554,-0.11818181818181818,2.5540281396757205
32793,0.20236373,-0.15194805194805194,2.8462315157663185
32794,0.09726169,0.34545454545454546,3.3648677837360967
32795,0.24147938,-0.42727272727272725,2.9552683282372336
32796,0.056660637,0.13506493506493505,7.632592137422184
32797,0.23172307,-0.1948051948051948,2.5780885666783084
32798,0.13002239,0.06493506493506493,3.5957842917090477
32799,0.19001119,0.21038961038961035,2.077799706455156
32800,0.29488075,-0.35454545454545455,2.2967681928126105
32801,0.2886162,0.2532467532467532,1.2936786756135774
32802,0.2685826,-0.2987012987012987,2.417694405187266
32803,0.27436495,-0.174025974025974,2.1395334462838167
32804,0.3203565,-0.26233766233766237,1.9702076629281167
32805,0.2283949,-0.34545454545454546,2.9454566311562678
32806,0.22572549,-0.20129870129870128,2.6609726294064115
32807,0.33192113,0.0974025974025974,1.3596564379577198
32808,0.19067425,-0.16623376623376623,3.058183698726405
32809,0.08535693,0.13246753246753248,5.081792817129596
32810,0.20383191,-0.43376623376623374,3.5170308558807934
32811,0.22742616,0.10519480519480517,1.9672433347271812
32812,0.20427969,-0.43766233766233764,3.5188577426917416
32813,0.2912641,0.024675324675324677,1.6742960689708675
32814,0.16938776,0.3896103896103896,1.8017524123042021
32815,0.24486351,-0.044155844155844164,2.1321181015412303
32816,0.27742615,0.11688311688311687,1.5916251642407957
32817,0.23093516,-0.34155844155844156,2.9046214564262143
32818,0.18319125,0.28181818181818186,1.9601968385002508
32819,0.19316283,-0.5012987012987012,3.8860962569732
32820,0.14316283,0.14935064935064934,2.9709155325071133
32821,0.335555,-0.287012987012987,1.917737758360011
32822,0.18469387,0.45974025974025967,1.4625816770739068
32823,0.18195556,-0.032467532467532464,2.837142026513322
32824,0.2833161,-0.2909090909090909,2.2782134352920482
32825,0.1081116,0.16623376623376623,3.8560442809385567
32826,0.1081116,0.16623376623376623,3.8560442809385567
32827,0.09659864,0.17922077922077922,4.248399463901463
32828,0.12357703,0.05454545454545454,3.8253652214110723
32829,0.15316886,0.04285714285714286,3.1244694814039136
32830,0.22040816,0.11428571428571428,2.0092592890260637
32831,0.10895117,-0.08831168831168833,4.994492892144657
32832,0.23840094,0.1948051948051948,1.6887408354908442
32833,0.09659864,0.1909090909090909,4.18790010444717
32834,0.3078791,-0.1753246753246753,1.9087438467318425
32835,0.12878671,0.6766233766233766,1.2554735786659332
32836,0.23999397,-0.08051948051948052,2.251138810944876
32837,0.17857143,0.2662337662337662,2.0545454381090913
32838,0.153044,-0.35194805194805195,4.416860680418873
32839,0.09024369,0.45194805194805193,3.036511184615501
32840,0.12697838,0.5116883116883117,1.9228142944952056
32841,0.09171187,0.16623376623376623,4.545574273898426
32842,0.1452381,-0.22857142857142856,4.229508058048916
32843,0.13297598,0.17922077922077922,3.0861935395370685
32844,0.22731853,0.18181818181818182,1.799637315492534
32845,0.15802118,0.015584415584415586,3.1148216473753214
32846,0.2652717,-0.17662337662337665,2.2177702646444697
32847,0.23840094,-0.13246753246753248,2.3751322718516388
32848,0.10554981,0.03896103896103896,4.552537617258435
32849,0.19214243,-0.04675324675324675,2.7238992625242813
32850,0.2016318,0.051948051948051945,2.35094848146956
32851,0.19668905,-0.13896103896103898,2.8953341300927504
32852,0.17173426,0.35454545454545455,1.879224755312497
32853,0.15259624,0.5532467532467533,1.4638409398332708
32854,0.348605,0.0025974025974025974,1.4305626674927172
32855,0.31019115,0.11818181818181818,1.4214109297092805
32856,0.1138035,0.11168831168831168,3.9028311445240624
32857,0.3462413,0.01038961038961039,1.4290761812793413
32858,0.26561183,-0.6285714285714287,3.0656982194118174
32859,0.10510204,0.11948051948051949,4.188879114617949
32860,0.22572549,0.16493506493506493,1.8497355683333216
32861,0.10268664,0.1987012987012987,3.901669687988142
32862,0.20417204,-0.14675324675324675,2.808301388263659
32863,0.2088091,-0.0987012987012987,2.6308750401713783
32864,0.12583312,0.45584415584415583,2.1622123180123176
32865,0.34565142,0.24675324675324672,1.0896045982492324
32866,0.1613149,0.31428571428571433,2.1253904187222807
32867,0.2167743,0.2350649350649351,1.7643582863260656
32868,0.13106002,0.22987012987012984,2.938080850780697
32869,0.14069147,0.24675324675324672,2.6769453515794286
32870,0.11745457,-0.14415584415584418,4.870631445655304
32871,0.15633772,-0.07402597402597402,3.4349547058316254
32872,0.17164385,-0.1077922077922078,3.227008156109898
32873,0.10991992,0.24805194805194808,3.420435767912003
32874,0.13231292,0.3532467532467533,2.444029074232685
32875,0.2395462,-0.2532467532467532,2.6158769232130448
32876,0.28328165,0.21038961038961035,1.3936843237293868
32877,0.10066305,-0.14155844155844155,5.6701959733906415
32878,0.22692671,-0.5025974025974026,3.3107548304855845
32879,0.203509,0.17142857142857143,2.0357120043129013
32880,0.34339532,-0.34935064935064936,1.9647190435656625
32881,0.13342375,0.4922077922077922,1.9029303545740837
32882,0.1081116,0.18571428571428572,3.7659497883932636
32883,0.3155214,-0.24805194805194808,1.9777611725416218
32884,0.124115214,0.08441558441558442,3.6884455421573685
32885,0.15440455,0.13116883116883118,2.8134895274497054
32886,0.20010763,0.2025974025974026,1.99243426500678
32887,0.32345217,0.15454545454545454,1.3069235946918296
32888,0.23002239,-0.02077922077922078,2.218869260464646
32889,0.29210797,-0.20129870129870128,2.056258001619575
