neighbor_index,gower_dist,spearman_rho,lipschitz_constant
4920,0.17397329,0.47922077922077916,1.4967217691268033
4921,0.17548501,0.47792207792207797,1.487528541833636
4922,0.3085664,0.11298701298701298,1.437312985167839
4923,0.15977576,0.3649350649350649,1.9873632116190063
4924,0.13305618,0.7805194805194805,0.8247663486225123
4925,0.25359032,0.2194805194805195,1.5389378437620973
4926,0.21030486,0.4,1.4265005573337677
4927,0.23067524,0.36103896103896105,1.3849796774049936
4928,0.25298563,-0.011688311688311687,1.9994975834957733
4929,0.17508188,0.6441558441558441,1.016222112317265
4930,0.18534896,0.4974025974025974,1.3558139268690867
4931,0.15903251,0.5545454545454546,1.4005141007160908
4932,0.18998489,0.5402597402597402,1.209939010782015
4933,0.110670194,0.6688311688311688,1.4961970301092598
4934,0.18875031,0.2714285714285714,1.9299873694814822
4935,0.12746283,0.5623376623376624,1.7168233973086022
4936,0.18698664,0.551948051948052,1.1980854569394583
4937,0.18441673,0.44415584415584414,1.507032891875254
4938,0.23754095,0.5662337662337662,0.913034644692281
4939,0.19394054,0.5428571428571428,1.1785644639920494
4940,0.15767196,0.5181818181818182,1.527913339246185
4941,0.27176872,0.5194805194805194,0.8840595792618822
4942,0.09700176,0.9870129870129869,0.06694215129196161
4943,0.1393676,0.35194805194805195,2.3249734803926736
4944,0.1931091,0.3987012987012987,1.5568885704990112
4945,0.18909045,0.38311688311688313,1.6311852790109622
4946,0.18345931,0.33246753246753247,1.8192929743725395
4947,0.14938271,0.6506493506493506,1.1693142042698563
4948,0.20285967,0.4311688311688312,1.402031189420669
4949,0.303162,-0.014285714285714285,1.6728444103906728
4950,0.113668434,0.9038961038961039,0.4227378381226583
4951,0.1568657,0.4714285714285714,1.684789691345618
4952,0.21608718,0.36233766233766235,1.47547470808388
4953,0.26672965,0.12077922077922078,1.648149688684365
4954,0.30680272,0.2,1.3037694059557232
4955,0.11190476,0.4636363636363636,2.396518416033582
4956,0.19019905,0.3363636363636363,1.7445838021703148
4957,0.15448476,0.8142857142857143,0.6010763965140824
4958,0.17907533,0.5116883116883117,1.3634253481808138
4959,0.1239355,0.2714285714285714,2.9393169373239654
4960,0.14570421,0.4285714285714285,1.9609199055695492
4961,0.27452758,0.13896103896103898,1.568219413581253
4962,0.21589822,0.6740259740259741,0.7549252281330201
4963,0.14058957,0.06883116883116883,3.3116568717324877
4964,0.13231292,0.7987012987012986,0.7606917801326636
4965,0.12031998,0.47402597402597396,2.1857301920014693
4966,0.24072814,0.23896103896103899,1.5807021170000335
4967,0.15964979,0.4207792207792207,1.814035518683674
4968,0.30788612,0.24545454545454545,1.2253645187796296
4969,0.14972286,0.7142857142857142,0.9541438285185234
4970,0.14139582,0.6441558441558441,1.258326292262939
4971,0.23454271,0.45194805194805193,1.1683414676413266
4972,0.1393676,0.33896103896103896,2.371566135310363
4973,0.28266567,0.503896103896104,0.8775453632269813
4974,0.19697657,0.15064935064935067,2.1559687260029183
4975,0.16836734,0.6974025974025975,0.8986226265658248
4976,0.24231544,0.07532467532467534,1.9079991862576415
4977,0.19019905,0.44675324675324674,1.4543888448621412
4978,0.11190476,0.8168831168831169,0.8181818321083174
4979,0.24604434,0.7545454545454545,0.49880144663060627
4980,0.10714286,0.803896103896104,0.9151514907474748
4981,0.14501134,0.6350649350649351,1.2582983680278554
4982,0.102380954,0.45194805194805193,2.676532727229462
4983,0.23309398,0.24025974025974026,1.629686574788975
4984,0.29110608,0.2025974025974026,1.3696082840361792
4985,0.09700176,0.9597402597402598,0.20752066900507896
4986,0.15448476,0.6519480519480519,1.1264928270333852
4987,0.21196775,0.5077922077922078,1.1610440555409778
4988,0.21312673,0.45454545454545453,1.2796483703722792
4989,0.18751575,0.24025974025974026,2.025803858449916
4990,0.27044594,0.34545454545454546,1.2101225378821634
4991,0.17035778,0.4701298701298702,1.5551685689674104
4992,0.17561099,0.5922077922077922,1.1610668779676256
4993,0.17053413,0.8999999999999999,0.2931964410877755
4994,0.33160746,0.22987012987012984,1.1612070942702408
4995,0.15291005,0.6285714285714287,1.214532895086266
4996,0.12954144,0.35584415584415585,2.4862925877458366
4997,0.29672462,0.5571428571428572,0.7462426657706106
4998,0.24159738,0.5389610389610389,0.954147269806819
4999,0.1691232,0.3155844155844156,2.023423115266221
5000,0.2531998,0.12207792207792208,1.7336547618167115
5001,0.22418745,0.35584415584415585,1.4366456377371797
5002,0.2159612,0.46623376623376617,1.2357919704239324
5003,0.24032502,0.23376623376623373,1.5941614531723878
5004,0.109863944,0.6428571428571428,1.625387020253238
5005,0.20739481,0.212987012987013,1.8973786928732375
5006,0.22155455,0.6194805194805195,0.8587489638995915
5007,0.15501386,0.3766233766233766,2.010712536855167
5008,0.22944066,0.3363636363636363,1.4462047913311522
5009,0.08271605,0.5688311688311689,2.6063190346301055
5010,0.122171834,0.6805194805194805,1.3075048029504062
5011,0.20986395,0.5766233766233767,1.0086930684775144
5012,0.18213657,0.4168831168831169,1.6007682672317898
5013,0.1340766,0.9818181818181818,0.0678038456442742
5014,0.27214664,0.5493506493506494,0.8279531774659254
5015,0.19404133,0.5896103896103897,1.0574798945915551
5016,0.3478206,-0.005194805194805195,1.444990327189944
5017,0.15272109,0.6558441558441558,1.1267462933765213
5018,0.20176367,0.5337662337662338,1.1553957316343577
5019,0.28915343,-0.11818181818181818,1.9335441017971293
5020,0.1500378,0.11688311688311687,2.9429813124322113
5021,0.08605442,0.851948051948052,0.8602227988518659
5022,0.21162762,0.41818181818181815,1.3746272386803335
5023,0.109649785,0.38311688311688313,2.8129700248984384
5024,0.17931469,0.6311688311688312,1.0284466064413598
5025,0.14818594,0.33506493506493507,2.2435835172185197
5026,0.15272109,0.6246753246753247,1.228791240701187
5027,0.17301588,0.5064935064935064,1.4261884328377648
5028,0.19719073,0.387012987012987,1.5542997710567148
5029,0.18887629,0.4506493506493507,1.4542604827494474
5030,0.20488788,0.3532467532467533,1.5783101634739123
5031,0.106991686,0.24675324675324672,3.5201181578106606
5032,0.19942051,0.27662337662337666,1.8136966538111434
5033,0.14236583,0.3246753246753247,2.371793411820362
5034,0.2840514,0.174025974025974,1.4539164847876582
5035,0.31623834,0.2753246753246753,1.1457739828056976
5036,0.2292895,0.6181818181818182,0.832611571437379
5037,0.15801209,0.42207792207792205,1.8287274028274607
5038,0.11555807,0.512987012987013,2.107221879930095
5039,0.18698664,0.33506493506493507,1.778028272327544
5040,0.22988158,0.13246753246753248,1.8869116601958005
5041,0.21127488,0.5207792207792208,1.1341167942463846
5042,0.23649535,0.36233766233766235,1.3481498424014207
5043,0.12733686,0.7896103896103897,0.826114333232382
5044,0.3462333,0.23636363636363636,1.1027771789085041
5045,0.17252457,0.38051948051948054,1.7953399897780344
5046,0.31787604,0.0987012987012987,1.4176889540002782
5047,0.15161249,0.34155844155844156,2.171462121760412
5048,0.21453767,0.39350649350649347,1.41348954356945
5049,0.20928445,0.503896103896104,1.1852383110735079
5050,0.30291006,0.15974025974025974,1.3869789274409379
5051,0.2430461,0.11688311688311687,1.8167682656024582
5052,0.2775258,0.46623376623376617,0.9616515541370098
5053,0.15016377,0.4714285714285714,1.7599832122336452
5054,0.2143487,0.5194805194805194,1.1208826564366394
5055,0.26976568,0.45974025974025967,1.0013500239536406
5056,0.17406148,0.2896103896103896,2.040628433096198
5057,0.26271102,0.38831168831168833,1.1641847222250357
5058,0.16638952,0.7623376623376623,0.7141745996452711
5059,0.11366843,0.3987012987012987,2.644967918087288
5060,0.12344419,0.43636363636363634,2.2829602739357915
5061,0.1867221,0.10519480519480517,2.3960880763583816
5062,0.20896952,0.32727272727272727,1.6096301334454728
5063,0.12910053,0.7831168831168831,0.839977639453211
5064,0.071428575,0.803896103896104,1.372727204090912
5065,0.21145125,0.18961038961038962,1.9162563720706556
5066,0.20541698,0.5181818181818182,1.1727808037538616
5067,0.15467373,0.6428571428571428,1.1545039262415706
5068,0.22489291,0.32857142857142857,1.4927739861353821
5069,0.1393676,0.5064935064935064,1.7705208868721767
5070,0.16494079,0.36363636363636365,1.9290668983810382
5071,0.127677,0.5454545454545454,1.7800600521059178
5072,0.19536407,0.3649350649350649,1.625337082363546
5073,0.21740992,0.6298701298701298,0.851225809130214
5074,0.17693374,0.503896103896104,1.4019482550470477
5075,0.29366338,0.45324675324675323,0.9309183302889976
5076,0.15448476,0.5779220779220778,1.3660827193501877
5077,0.29935753,0.48441558441558447,0.8611515728106383
5078,0.083333336,0.8181818181818182,1.090909056000001
5079,0.33392543,0.3922077922077922,0.9100717603211707
5080,0.1808642,0.23896103896103899,2.103896075173973
5081,0.096296296,0.7077922077922078,1.517232771901176
5082,0.2739355,0.33766233766233766,1.208929953105133
5083,0.27687076,0.5272727272727272,0.8536966358008928
5084,0.1495087,0.6688311688311688,1.1075236129028987
5085,0.25603426,0.27792207792207796,1.410119727879234
5086,0.18843538,0.5571428571428572,1.1750902162246357
5087,0.16815318,0.059740259740259746,2.7958428745140003
5088,0.33900228,0.28831168831168835,1.0496807155519894
5089,0.14774503,0.8792207792207792,0.40874207673591717
5090,0.21929957,0.43636363636363634,1.2850831482167606
5091,0.17860922,0.7831168831168831,0.6071442361237479
5092,0.078483246,0.7870129870129869,1.3568947759055037
5093,0.26849332,0.2,1.4897949788843912
5094,0.1659612,0.7610389610389611,0.7199304384429581
5095,0.20069288,0.6493506493506493,0.8735968875660927
5096,0.15272109,0.6662337662337662,1.092731310934966
5097,0.18534896,0.33896103896103896,1.7832281363730367
5098,0.21718317,0.5818181818181818,0.9627399263529909
5099,0.16878307,0.04155844155844156,2.839270426949689
5100,0.23284203,0.39090909090909093,1.307948803510494
5101,0.1447468,0.7883116883116883,0.7312365858461524
5102,0.14598136,0.6610389610389611,1.1609736988374368
5103,0.3036533,0.22337662337662337,1.2787995003238506
5104,0.18049887,0.6038961038961038,1.0972475786244429
5105,0.22282691,0.1077922077922078,2.002019846273936
5106,0.19706476,0.5935064935064935,1.0313703639694547
5107,0.1340766,0.374025974025974,2.3343895428957255
5108,0.21153943,0.22337662337662337,1.8356468499120393
5109,0.185034,0.47792207792207797,1.4107621358180713
5110,0.17508188,0.5714285714285714,1.2239171425718887
5111,0.30760896,0.3701298701298701,1.0238162923962455
5112,0.20210381,0.7415584415584415,0.6393782443823263
5113,0.27718568,0.21688311688311687,1.41262146572089
5114,0.10550517,0.8597402597402597,0.6647055317750794
5115,0.17564878,0.6064935064935064,1.12015151345342
5116,0.30720586,0.3116883116883117,1.120277601982736
5117,0.23216176,0.212987012987013,1.6949668778634925
5118,0.33333334,0.512987012987013,0.7305194659090912
5119,0.08747795,0.551948051948052,2.5609422034464
5120,0.19530109,-0.1883116883116883,3.042255648219086
5121,0.21444948,0.4974025974025974,1.1718317120596482
5122,0.21022928,0.5532467532467533,1.0625381173194492
5123,0.15677753,0.5623376623376624,1.3958069681998997
5124,0.10044092,0.26103896103896107,3.6785855752866405
5125,0.20522802,0.5324675324675324,1.1390561277462687
5126,0.21067019,0.8,0.4746756055045091
5127,0.1122449,0.8636363636363636,0.6074380054845983
5128,0.09100529,0.4623376623376624,2.954016945950821
5129,0.14598136,0.7987012987012986,0.6894671391563327
5130,0.20180146,0.41818181818181815,1.4415608832021876
5131,0.12733686,0.36233766233766235,2.503840355661109
5132,0.08686067,0.8012987012987013,1.1437932651296536
5133,0.16638952,0.44285714285714284,1.6742125860536683
5134,0.17319223,0.5116883116883117,1.4097390174827364
5135,0.18534896,0.3090909090909091,1.8638062250500107
5136,0.1388385,0.5324675324675324,1.6837277395407886
5137,0.19249181,0.3233766233766234,1.757538091161844
5138,0.12984379,0.4623376623376624,2.0704199163561756
5139,0.22829428,0.4285714285714285,1.2515174962521434
5140,0.22975561,0.012987012987012986,2.1479627570638797
5141,0.17273873,0.6311688311688312,1.0675983574475998
5142,0.23432855,0.1155844155844156,1.8871272502125422
5143,0.18473168,0.3103896103896104,1.86651902264514
5144,0.09060217,0.5285714285714286,2.601640619802878
5145,0.33868733,0.2701298701298701,1.0774984258639522
5146,0.15291005,0.648051948051948,1.1508336173719518
5147,0.1495087,0.7792207792207791,0.7383490752685993
5148,0.13825901,0.587012987012987,1.4935265809693454
5149,0.16638952,0.7597402597402596,0.7219797865266405
5150,0.12455279,0.9857142857142858,0.05734803004298111
5151,0.2016125,0.10259740259740259,2.225562892684227
5152,0.15510204,0.5194805194805194,1.5490430703538154
5153,0.17189468,0.448051948051948,1.605483229463681
5154,0.23949358,-0.0012987012987012987,2.090449984710866
5155,0.25350213,0.24545454545454545,1.4882428296469432
5156,0.16494079,0.4766233766233766,1.5865591021378744
5157,0.17072311,0.47792207792207797,1.5290194809534632
5158,0.18379945,0.0987012987012987,2.451853640744576
5159,0.08686067,0.9506493506493506,0.2840793730387376
5160,0.24240363,0.5233766233766234,0.9831193052335409
5161,0.27469134,0.2324675324675325,1.397081661788951
5162,0.31611237,0.26233766233766237,1.166772337416498
5163,0.14100529,0.45714285714285713,1.9249531094086716
5164,0.3335349,0.15454545454545454,1.267415412082132
5165,0.15594608,0.33506493506493507,2.131939016790499
5166,0.16991685,0.7688311688311688,0.6802410448664487
5167,0.22282691,0.37142857142857144,1.4104477519600944
5168,0.09712774,0.8311688311688311,0.8691192075053372
5169,0.16815318,0.7688311688311688,0.6873757343418401
5170,0.16128747,0.5571428571428572,1.3728814236380014
5171,0.17357017,0.34545454545454546,1.8855355575945296
5172,0.20210381,-0.18181818181818182,2.923789961748326
5173,0.1404762,0.7064935064935066,1.044684058603854
5174,0.16555807,0.5363636363636364,1.400222784779877
5175,0.17261276,0.47922077922077916,1.508518897384008
5176,0.15977576,0.5077922077922078,1.5403080924409067
5177,0.10229277,0.5948051948051949,1.9805642431757644
5178,0.22270094,0.49350649350649345,1.1371606839502038
5179,0.14795919,0.08831168831168833,3.0808776112126313
5180,0.28441674,0.28051948051948056,1.264835043606293
5181,0.12931469,0.535064935064935,1.797688510621125
5182,0.12993197,0.4623376623376624,2.069014799292036
5183,0.28216174,0.1974025974025974,1.4222293259841015
5184,0.13924162,0.1961038961038961,2.8866947393175395
5185,0.19072814,-0.02077922077922078,2.676005808003006
5186,0.09814815,0.9506493506493506,0.2514089636465352
5187,0.21602419,0.47922077922077916,1.205372464952237
5188,0.22566138,0.28051948051948056,1.5941596197819037
5189,0.091836736,0.7454545454545455,1.3858585661485971
5190,0.17168052,0.8740259740259739,0.36688503149345675
5191,0.2122449,0.5610389610389611,1.0340908991477273
5192,0.15420762,0.425974025974026,1.8612114434616591
5193,0.22414966,0.37922077922077924,1.3847427222937139
5194,0.16515495,0.48571428571428565,1.5569794132289536
5195,0.1782061,0.6311688311688312,1.0348443987920974
5196,0.16502897,0.5545454545454546,1.3496252974691214
5197,0.2542076,0.14415584415584418,1.6833567443383988
5198,0.122171834,0.9051948051948051,0.3879993927454461
5199,0.1488914,0.21818181818181817,2.625464539315843
5200,0.22582515,0.461038961038961,1.193314914129447
5201,0.19549005,0.40389610389610386,1.5246399908944117
5202,0.15448476,0.21688311688311687,2.5346088608251165
5203,0.3383472,0.33506493506493507,0.9826223845432516
5204,0.12557319,0.36623376623376624,2.5234934055837623
5205,0.18843538,0.3948051948051948,1.6058417617615257
5206,0.20374149,0.8181818181818182,0.4461982235876006
5207,0.20386748,0.2896103896103896,1.7422828064329101
5208,0.11400857,0.5,2.1928176101147483
5209,0.10550517,0.9454545454545454,0.25849659569030864
5210,0.29914337,0.187012987012987,1.3588584847911103
5211,0.17270093,0.3181818181818181,1.973985264057877
5212,0.23101537,0.42727272727272725,1.2395869433433644
5213,0.1813933,0.20649350649350648,2.1872541419845537
5214,0.30711767,-0.051948051948051945,1.7126140152535865
5215,0.2244646,0.374025974025974,1.3943713752057698
5216,0.2755732,0.42337662337662335,1.0462254250837464
5217,0.22563618,0.36623376623376624,1.4043985183719956
5218,0.06428572,0.8103896103896104,1.4747473436588214
5219,0.21475182,0.33506493506493507,1.5481476826018632
5220,0.18379945,0.4727272727272727,1.434369709138758
5221,0.15964979,0.4194805194805195,1.8181028628959688
5222,0.12248677,0.5571428571428572,1.8077754146718983
5223,0.16815318,0.8129870129870129,0.5560792457596908
5224,0.18584026,0.7025974025974026,0.8001565360557433
5225,0.17741245,0.5935064935064935,1.1456171945472442
5226,0.2260393,0.012987012987012986,2.1832773924998596
5227,0.110670194,0.448051948051948,2.493661716848766
5228,0.3489544,0.287012987012987,1.021604847204983
5229,0.09580499,0.45714285714285713,2.833136055111236
5230,0.15665156,0.4324675324675325,1.8114485024358122
5231,0.26859412,0.36103896103896105,1.1894546294629216
5232,0.17508188,0.42337662337662335,1.6467248827330865
