neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
1797,0.29480603,0.9246753246753248,0.1277529420356077,0.8778275676872057,0.8674449079919474
1798,0.22381872,0.851948051948052,0.3307407621041439,0.8778275676872057,0.8650948676125789
1799,0.30840227,0.8766233766233766,0.20002547869803838,0.8778275676872057,0.8662860468930813
1800,0.24153337,0.9038961038961039,0.19894537989491087,0.8778275676872057,0.8821463484228664
1801,0.26464424,0.9064935064935065,0.1766645166856712,0.8778275676872057,0.8531792466538632
1802,0.20173745,0.8493506493506494,0.37337973353323983,0.8778275676872057,0.871619242332947
1803,0.3255286,0.9051948051948051,0.14561730490837807,0.8778275676872057,0.8697459640286747
1804,0.20432065,0.9025974025974025,0.23835720325526935,0.8778275676872057,0.840874593495443
1805,0.14784887,0.851948051948052,0.5006867758000044,0.8778275676872057,0.8544301382780659
1806,0.2849237,0.7987012987012986,0.3532501882060029,0.8778275676872057,0.8613029945875026
1807,0.15601213,0.8610389610389609,0.4453533163127735,0.8778275676872057,0.9052116439343967
1808,0.3073727,0.8935064935064935,0.17323188834516945,0.8778275676872057,0.83325490195664
1809,0.31746644,0.7675324675324675,0.3661293024666363,0.8778275676872057,0.8769134956418477
1810,0.24796838,0.9428571428571428,0.11522206408506029,0.8778275676872057,0.862366419061914
1811,0.2471778,0.8610389610389609,0.2810953066194437,0.8778275676872057,0.8581940831166911
1812,0.29218605,0.8831168831168831,0.20001488244068621,0.8778275676872057,0.8529941486829175
1813,0.2897959,0.8805194805194804,0.2061459797749375,0.8778275676872057,0.8736773909206983
1814,0.18016179,0.7974025974025974,0.5622651800845301,0.8778275676872057,0.8809921497467265
1815,0.30750138,0.916883116883117,0.13514879692065615,0.8778275676872057,0.8679817528608897
1816,0.18606362,0.9662337662337662,0.09073840916949207,0.8778275676872057,0.876769710550653
1817,0.20559846,0.851948051948052,0.36005120868110585,0.8778275676872057,0.8636783299407489
1818,0.3389042,0.8142857142857143,0.273992304778586,0.8778275676872057,0.8573488633262012
1819,0.22155727,0.864935064935065,0.304808176831514,0.8778275676872057,0.8543802834882509
1820,0.09988969,0.8662337662337661,0.6695697712458306,0.8778275676872057,0.8888450349773915
1821,0.23482259,0.8974025974025974,0.21845726724460918,0.8778275676872057,0.8521832460244216
1822,0.16383526,0.9207792207792208,0.24176962645519404,0.8778275676872057,0.858911699873188
1823,0.19989888,0.8532467532467533,0.36706870682128573,0.8778275676872057,0.8307173452012178
1824,0.21825704,0.8337662337662338,0.3808210865357795,0.8778275676872057,0.8754125170346058
1825,0.34965986,0.9142857142857143,0.12256809476827815,0.8778275676872057,0.866420342163469
1826,0.14094503,0.8818181818181818,0.4192479088543178,0.8778275676872057,0.8817965425767574
1827,0.21293436,0.8636363636363636,0.32020110883850866,0.8778275676872057,0.8476110011831082
1828,0.063154995,0.9688311688311689,0.24676457633185678,0.8778275676872057,0.8758490807818622
1829,0.2697279,0.8116883116883117,0.3490771409106887,0.8778275676872057,0.8811689871229169
1830,0.30250967,0.851948051948052,0.2447061412151684,0.8778275676872057,0.8708957103465258
1831,0.19875896,0.8740259740259739,0.31690150213612023,0.8778275676872057,0.8634361480980604
1832,0.32212722,0.8376623376623376,0.25197756081845935,0.8778275676872057,0.8702362565200022
1833,0.26621622,0.8467532467532467,0.2878238471847307,0.8778275676872057,0.8664025815642599
1834,0.34979776,0.8233766233766234,0.2524649909470212,0.8778275676872057,0.873932939060629
1835,0.3256481,0.838961038961039,0.24725917491758892,0.8778275676872057,0.8617908004254501
1836,0.09266409,0.8298701298701299,0.9179924506347071,0.8778275676872057,0.9096768386487907
1837,0.26825702,0.8922077922077922,0.200912184501654,0.8778275676872057,0.8561703355472384
1838,0.31168413,0.8974025974025974,0.16458554145410384,0.8778275676872057,0.8275794776583135
1839,0.24480604,0.835064935064935,0.33686886347874634,0.8778275676872057,0.8692644573517592
1840,0.15375069,0.8818181818181818,0.38432939124311627,0.8778275676872057,0.8392658896968932
1841,0.14456701,0.9324675324675323,0.23356804409411133,0.8778275676872057,0.8775010041126621
1842,0.21951646,0.9246753246753248,0.1715695381673776,0.8778275676872057,0.8596465070083921
1843,0.21010296,0.8090909090909091,0.4543227066127267,0.8778275676872057,0.8803968717812958
1844,0.28356317,0.922077922077922,0.13739809355720978,0.8778275676872057,0.8408858711090148
1845,0.18404119,0.8376623376623376,0.441036222211078,0.8778275676872057,0.879550533119007
1846,0.16735613,0.864935064935065,0.4035255089399325,0.8778275676872057,0.8604256546545547
1847,0.34774774,0.6909090909090909,0.4444182859260409,0.8778275676872057,0.8781040945595251
1848,0.2707575,0.8675324675324675,0.244623939258437,0.8778275676872057,0.8692157320988546
1849,0.14867623,0.8870129870129868,0.37997672185733117,0.8778275676872057,0.8688224126853513
1850,0.3389042,0.7896103896103897,0.31039687674217425,0.8778275676872057,0.8498529863298361
1851,0.19184592,0.8597402597402597,0.36555309661977775,0.8778275676872057,0.8596850634107557
1852,0.27723846,0.8610389610389609,0.2506164530004947,0.8778275676872057,0.8727921133185134
1853,0.12369921,0.8207792207792207,0.7244216807074971,0.8778275676872057,0.8725219880546559
1854,0.20455047,0.8311688311688311,0.4126882935814542,0.8778275676872057,0.89615917305056
1855,0.21952565,0.9350649350649349,0.14789858254619692,0.8778275676872057,0.8710913494950165
1856,0.2117117,0.8428571428571429,0.3711246405910895,0.8778275676872057,0.885416243417119
1857,0.29130355,0.7675324675324675,0.39901252914276614,0.8778275676872057,0.8961024171501671
1858,0.30590183,0.8675324675324675,0.21651967964286536,0.8778275676872057,0.8711532794517761
1859,0.24455783,0.8545454545454545,0.29738272018226836,0.8778275676872057,0.847488139321106
1860,0.33821476,0.8194805194805195,0.2668710858737811,0.8778275676872057,0.8717469170553072
1861,0.31632653,0.8103896103896104,0.2997067454481127,0.8778275676872057,0.8270641906715714
1862,0.19037507,0.835064935064935,0.4331845155331132,0.8778275676872057,0.8680548708469462
1863,0.30150762,0.8753246753246753,0.20675319030962588,0.8778275676872057,0.8295903217914178
1864,0.32881045,0.8870129870129868,0.17181177329828357,0.8778275676872057,0.8515516343327152
1865,0.20330024,0.8805194805194804,0.293852381779086,0.8778275676872057,0.8659489888644353
1866,0.2112245,0.835064935064935,0.3904259802604931,0.8778275676872057,0.8550226715758945
1867,0.30717963,0.8727272727272727,0.2071633579230617,0.8778275676872057,0.8874302479201048
1868,0.1841423,0.9129870129870129,0.23626561363952522,0.8778275676872057,0.8705859003234057
1869,0.32335907,0.8675324675324675,0.20483039561490032,0.8778275676872057,0.8607191943908696
1870,0.22801067,0.8636363636363636,0.2990290681651792,0.8778275676872057,0.8641230752655166
1871,0.18097077,0.8480519480519481,0.41981379630548055,0.8778275676872057,0.8498883841539768
1872,0.26746646,0.8207792207792207,0.33503411833539665,0.8778275676872057,0.8772372381995479
1873,0.14557824,0.9194805194805193,0.27655053571014687,0.8778275676872057,0.8792518002108182
1874,0.22551021,0.9142857142857143,0.19004524388116562,0.8778275676872057,0.8536989887112922
1875,0.26396397,0.8090909090909091,0.361619600790765,0.8778275676872057,0.8689659000911474
1876,0.28618312,0.8012987012987013,0.34715761485390667,0.8778275676872057,0.8223071975160936
1877,0.24480604,0.8974025974025974,0.20954834814819637,0.8778275676872057,0.8717538224338344
1878,0.2746093,0.8662337662337661,0.24355736270809814,0.8778275676872057,0.874387409503893
1879,0.3228075,0.7597402597402596,0.37214088932218176,0.8778275676872057,0.8605912438978054
1880,0.2808329,0.8337662337662338,0.2959656191168595,0.8778275676872057,0.8648280970990239
1881,0.30693144,0.8740259740259739,0.20521525258869874,0.8778275676872057,0.8688945869410443
1882,0.33968562,0.864935064935065,0.1988087324169551,0.8778275676872057,0.8340980261429459
1883,0.246378,0.8532467532467533,0.2978213289198848,0.8778275676872057,0.852171932069919
1884,0.2653337,0.9337662337662337,0.12481220107691995,0.8778275676872057,0.862798640906961
1885,0.076990254,0.9545454545454546,0.295196749542776,0.8778275676872057,0.8754209116688696
1886,0.23799412,0.8402597402597403,0.3355970721887157,0.8778275676872057,0.8375500591186434
1887,0.20510204,0.8584415584415584,0.3450927196005499,0.8778275676872057,0.8735667566856502
1888,0.30659127,0.9584415584415583,0.06777499169895099,0.8778275676872057,0.8614753103083742
1889,0.33606362,0.8259740259740259,0.2589181983250286,0.8778275676872057,0.8515569501760933
1890,0.19659863,0.8181818181818182,0.4624095849960444,0.8778275676872057,0.8508346767215771
1891,0.3046608,0.8103896103896104,0.3111827803419238,0.8778275676872057,0.8551016562477705
1892,0.3416161,0.9038961038961039,0.14066066573545002,0.8778275676872057,0.8624896904628525
1893,0.32892996,0.9090909090909091,0.138189131371753,0.8778275676872057,0.8665991532245901
1894,0.24513698,0.8753246753246753,0.2542972599958699,0.8778275676872057,0.8461887530139308
1895,0.25352088,0.7376623376623377,0.5173886709798071,0.8778275676872057,0.8677424392920166
1896,0.19967824,0.8922077922077922,0.26991475834374284,0.8778275676872057,0.8499651164096206
1897,0.30261078,0.8792207792207792,0.19956199309757033,0.8778275676872057,0.8505527788301009
1898,0.14694797,0.9038961038961039,0.32699974046560876,0.8778275676872057,0.8742944839406044
1899,0.2774683,0.8272727272727272,0.3112558672959629,0.8778275676872057,0.8990759028491777
1900,0.22098732,0.8999999999999999,0.226257325533429,0.8778275676872057,0.8633324161322111
1901,0.14285715,0.8922077922077922,0.37727270840909183,0.8778275676872057,0.8604107897606725
1902,0.2935374,0.916883116883117,0.14157801206402154,0.8778275676872057,0.8629189712001925
1903,0.19015443,0.8896103896103895,0.2902630519562717,0.8778275676872057,0.8606843639980858
1904,0.032312926,0.8974025974025974,1.5875597678372206,0.8778275676872057,0.8708432877685728
1905,0.23368266,0.8454545454545455,0.3306737747367617,0.8778275676872057,0.8539371637923341
1906,0.23367347,0.8506493506493505,0.3195712575985829,0.8778275676872057,0.8639273607830719
1907,0.24332598,0.8740259740259739,0.2588585607957401,0.8778275676872057,0.8540965965703013
1908,0.2622541,0.9350649350649349,0.12380181079164267,0.8778275676872057,0.8625792657530169
1909,0.27779922,0.851948051948052,0.2664729369145601,0.8778275676872057,0.8827978284706217
1910,0.25987315,0.9649350649350649,0.06746548280369698,0.8778275676872057,0.8691707632867858
1911,0.26009378,0.8428571428571429,0.3020888410765862,0.8778275676872057,0.8561608454766807
1912,0.063154995,0.8610389610389609,1.100158736146199,0.8778275676872057,0.8780554451697372
1913,0.1756297,0.8753246753246753,0.3549380448617879,0.8778275676872057,0.893326840142908
1914,0.21689649,0.8480519480519481,0.3502778029004802,0.8778275676872057,0.86110970639716
1915,0.25638905,0.8298701298701299,0.3317806866749382,0.8778275676872057,0.902523827362678
1916,0.1274407,0.774025974025974,0.8865849998235495,0.8778275676872057,0.870737054115203
1917,0.19875896,0.8337662337662338,0.4181793017878695,0.8778275676872057,0.8558330754688036
1918,0.26090273,0.9077922077922078,0.17670913640457533,0.8778275676872057,0.8520495532060663
1919,0.28764477,0.838961038961039,0.2799268017961199,0.8778275676872057,0.8722474959790623
1920,0.290706,0.8857142857142857,0.19656579892694737,0.8778275676872057,0.8525062490858099
1921,0.23335172,0.8675324675324675,0.28383663181812524,0.8778275676872057,0.8811024144285239
1922,0.19037507,0.8051948051948051,0.511635254566669,0.8778275676872057,0.8438194559956237
1923,0.31916714,0.7584415584415585,0.3784199738708087,0.8778275676872057,0.8604115812633993
1924,0.26543483,0.764935064935065,0.44279218191699815,0.8778275676872057,0.8527594820424074
1925,0.1909818,0.6272727272727273,0.9758188286194618,0.8778275676872057,0.900177083586092
1926,0.20556168,0.864935064935065,0.32852654022124894,0.8778275676872057,0.8769525548105725
1927,0.19456701,0.9207792207792208,0.20358224968554325,0.8778275676872057,0.8698676578336881
1928,0.2729362,0.896103896103896,0.19033038471280841,0.8778275676872057,0.876110902036917
1929,0.25907338,0.7415584415584415,0.4987806127390596,0.8778275676872057,0.8763211043304875
1930,0.20420115,0.8545454545454545,0.3561550594953689,0.8778275676872057,0.9087477945519273
1931,0.18096158,0.8103896103896104,0.5238968117165798,0.8778275676872057,0.8669391991023319
1932,0.33267143,0.8415584415584414,0.23813520512049774,0.8778275676872057,0.8650516584886208
1933,0.18822394,0.9259740259740258,0.1966433547878506,0.8778275676872057,0.8433759854424624
1934,0.25421032,0.8662337662337661,0.26310150147766204,0.8778275676872057,0.8511778309686312
1935,0.09512778,0.9051948051948051,0.4983044637707035,0.8778275676872057,0.885554239835382
1936,0.03957529,0.8818181818181818,1.4931263697855173,0.8778275676872057,0.8478336569456242
1937,0.3060305,0.864935064935065,0.22067234322221968,0.8778275676872057,0.8856025144678255
1938,0.24592756,0.8740259740259739,0.25612018834738587,0.8778275676872057,0.8611959484433102
1939,0.32914138,0.8,0.3038208079458134,0.8778275676872057,0.8623215889180184
1940,0.28152233,0.7922077922077921,0.3690510230435502,0.8778275676872057,0.8624430199686571
1941,0.32528958,0.7766233766233767,0.34335041315590764,0.8778275676872057,0.8847016366128689
1942,0.30703256,0.8402597402597403,0.26013569984281104,0.8778275676872057,0.8621658745167269
1943,0.13809524,0.9142857142857143,0.3103448233055887,0.8778275676872057,0.8395186765439999
1944,0.18153153,0.8831168831168831,0.32193613110382785,0.8778275676872057,0.8517752995086622
1945,0.17133664,0.8272727272727272,0.5040581883923743,0.8778275676872057,0.8741731525820112
1946,0.3417448,0.8220779220779221,0.2603142431458766,0.8778275676872057,0.8760113398969338
1947,0.2510204,0.8025974025974025,0.3932003084263221,0.8778275676872057,0.8837131792803727
1948,0.18516271,0.803896103896104,0.5295447882132854,0.8778275676872057,0.8758521148751086
1949,0.16113256,0.8974025974025974,0.31836334815695405,0.8778275676872057,0.867098986640553
1950,0.20557088,0.8337662337662338,0.40432226158142187,0.8778275676872057,0.873631135503115
1951,0.20737268,0.8883116883116883,0.26929369791698626,0.8778275676872057,0.8573550562434336
1952,0.32815775,0.8428571428571429,0.23943188473052537,0.8778275676872057,0.8814712652212526
1953,0.19183673,0.9246753246753248,0.1963249564477961,0.8778275676872057,0.8458862923538135
1954,0.20544218,0.9285714285714285,0.17384105695473906,0.8778275676872057,0.8679840783097438
1955,0.16656555,0.864935064935065,0.4054407861197438,0.8778275676872057,0.8675742656137426
1956,0.16712631,0.9363636363636364,0.19038403838499038,0.8778275676872057,0.8680507208129864
1957,0.16396396,0.9012987012987014,0.300984736832712,0.8778275676872057,0.87861550904085
1958,0.2842526,0.9142857142857143,0.15077133105253168,0.8778275676872057,0.8694504351054292
1959,0.17812097,0.7974025974025974,0.5687073301852178,0.8778275676872057,0.8590596028930911
1960,0.23528223,0.9025974025974025,0.20699097718216433,0.8778275676872057,0.8368729259220065
1961,0.2689373,0.8415584415584414,0.2945696979213345,0.8778275676872057,0.8458243184932759
1962,0.28640375,0.7909090909090909,0.3650282321563686,0.8778275676872057,0.8362657519031103
1963,0.22337745,0.8818181818181818,0.2645339047916837,0.8778275676872057,0.8551461743410463
1964,0.21496598,0.7116883116883117,0.6705984089009999,0.8778275676872057,0.8689543399663193
1965,0.32621807,0.9207792207792208,0.1214230395342281,0.8778275676872057,0.8608297021372162
1966,0.25976282,0.7909090909090909,0.40246504309375203,0.8778275676872057,0.8731990194621911
1967,0.15159036,0.9259740259740258,0.24416451687948434,0.8778275676872057,0.8655905601658387
1968,0.20613164,0.8233766233766234,0.42842374082740664,0.8778275676872057,0.8651989635962414
1969,0.22144696,0.9103896103896105,0.2023292385914656,0.8778275676872057,0.8813195269050491
1970,0.20782313,0.851948051948052,0.35619699321232434,0.8778275676872057,0.8728703068041868
1971,0.25728995,0.9233766233766234,0.14890472135304272,0.8778275676872057,0.8741585213214502
1972,0.22131826,0.8103896103896104,0.4283658962671891,0.8778275676872057,0.8797085162455813
1973,0.2594227,0.7753246753246753,0.4330294239388548,0.8778275676872057,0.8620826018911385
1974,0.22608016,0.8220779220779221,0.3934933474969186,0.8778275676872057,0.8450718888991222
1975,0.11463504,0.9766233766233766,0.10196107305682182,0.8778275676872057,0.877682059383898
