neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
27801,0.15554981,0.8324675324675326,0.5385171075826689,0.7285158000503253,0.7847263420117583
27802,0.114681825,0.8792207792207792,0.52658396733406,0.7285158000503253,0.8223656153620312
27803,0.17071386,0.764935064935065,0.6884764220811801,0.7285158000503253,0.7900229691556415
27804,0.15621287,0.8324675324675326,0.5362313218253637,0.7285158000503253,0.7842149122085951
27805,0.19724447,0.8103896103896104,0.48064817637318186,0.7285158000503253,0.774528715131101
27806,0.17857143,0.7792207792207791,0.6181818132363639,0.7285158000503253,0.8005330989851973
27807,0.09488074,0.9350649350649349,0.3421930780423143,0.7285158000503253,0.7312955134514526
27808,0.19848016,0.8753246753246753,0.31407503066131326,0.7285158000503253,0.7900866319914044
27809,0.17046413,0.7896103896103897,0.6171081575625628,0.7285158000503253,0.723947358533294
27810,0.23476708,0.8103896103896104,0.40382661319123103,0.7285158000503253,0.7685343852743776
27811,0.17640576,0.9051948051948051,0.26871343318153246,0.7285158000503253,0.8111005935136537
27812,0.16620167,0.8454545454545455,0.46493351885529954,0.7285158000503253,0.7586187851029422
27813,0.10691036,0.896103896103896,0.48590288114315605,0.7285158000503253,0.8057157301445672
27814,0.15802118,0.8701298701298701,0.41092633870386835,0.7285158000503253,0.7449359964509774
27815,0.12456299,0.8532467532467533,0.5890724313588119,0.7285158000503253,0.7828915464890831
27816,0.16507362,0.8883116883116883,0.3382984867246254,0.7285158000503253,0.8018319152965034
27817,0.14228451,0.7987012987012986,0.7073809415329237,0.7285158000503253,0.778607773849293
27818,0.16811763,0.8987012987012987,0.3012732849573877,0.7285158000503253,0.761644269263316
27819,0.22857143,0.803896103896104,0.4289772700461646,0.7285158000503253,0.811211588810261
27820,0.18496512,0.8636363636363636,0.36861986833959925,0.7285158000503253,0.814985174926947
27821,0.26437613,0.8675324675324675,0.2505285414147119,0.7285158000503253,0.782976370538583
27822,0.17119607,0.8740259740259739,0.36792324138640004,0.7285158000503253,0.7719536552704696
27823,0.15916646,0.8506493506493505,0.46916495268742375,0.7285158000503253,0.73974106475916
27824,0.20316887,0.7961038961038961,0.5017897276686726,0.7285158000503253,0.8021875072737064
27825,0.123094805,0.7818181818181819,0.8862348747447877,0.7285158000503253,0.8099851002666139
27826,0.2237923,0.8376623376623376,0.3626971578952056,0.7285158000503253,0.8352033349275965
27827,0.096026,0.9129870129870129,0.4530699342521145,0.7285158000503253,0.7267833954075829
27828,0.32492036,0.7831168831168831,0.33374811735884585,0.7285158000503253,0.8018547319678129
27829,0.33883148,0.6740259740259741,0.4810267717362417,0.7285158000503253,0.8221060682332505
27830,0.33048737,0.8090909090909091,0.28882963199031014,0.7285158000503253,0.823204765508317
27831,0.05440455,0.8675324675324675,1.2174306419916394,0.7285158000503253,0.8169093403693807
27832,0.22477826,0.7779220779220779,0.49399332942145313,0.7285158000503253,0.7526712672268263
27833,0.32241455,0.7948051948051948,0.3182157957741131,0.7285158000503253,0.795875736975721
27834,0.17141135,0.7805194805194805,0.6402158301667874,0.7285158000503253,0.8193458228453468
27835,0.23722121,0.7194805194805195,0.591261381137632,0.7285158000503253,0.7579159112186571
27836,0.23258418,0.8025974025974025,0.424368066225737,0.7285158000503253,0.8360015038489018
27837,0.08478429,0.9129870129870129,0.5131433371264128,0.7285158000503253,0.8410293530992035
27838,0.32096356,0.6519480519480519,0.5421985412486515,0.7285158000503253,0.8270149430649884
27839,0.13752261,0.8051948051948051,0.7082660618686443,0.7285158000503253,0.7088296406903132
27840,0.20404719,0.9090909090909091,0.22276486853136998,0.7285158000503253,0.7974740168253054
27841,0.13875829,0.838961038961039,0.580285909544435,0.7285158000503253,0.7265426728499941
27842,0.1510936,0.8688311688311688,0.43406481534899943,0.7285158000503253,0.7897394081041976
27843,0.05145096,0.9519480519480519,0.46696843024841644,0.7285158000503253,0.8270876292871604
27844,0.13399638,0.8454545454545455,0.5766777227319668,0.7285158000503253,0.7778902813622128
27845,0.17789115,0.8285714285714286,0.48183558155808026,0.7285158000503253,0.745941421310502
27846,0.12456299,0.8181818181818182,0.7298242512410057,0.7285158000503253,0.785549204063568
27847,0.17517006,0.7935064935064934,0.5894086766126204,0.7285158000503253,0.790503862708855
27848,0.27944976,0.8753246753246753,0.22307287842244833,0.7285158000503253,0.8219148375455481
27849,0.105424955,0.8623376623376624,0.6528925606956038,0.7285158000503253,0.7501527310060407
27850,0.25474468,0.8818181818181818,0.23196130765482162,0.7285158000503253,0.7777941485231625
27851,0.13875829,0.9272727272727272,0.2620646043103902,0.7285158000503253,0.7991789331464871
27852,0.10087833,0.922077922077922,0.3862181199970199,0.7285158000503253,0.71534377648008
27853,0.13548179,0.8818181818181818,0.43615388526317145,0.7285158000503253,0.8257186553549776
27854,0.17227246,0.7974025974025974,0.5880144818196784,0.7285158000503253,0.7905471202737924
27855,0.06516404,0.9337662337662337,0.5082079489989134,0.7285158000503253,0.7760531079712619
27856,0.32159218,0.7051948051948052,0.4583525550981912,0.7285158000503253,0.8039594171419807
27857,0.3380608,0.735064935064935,0.39184529075104985,0.7285158000503253,0.8087352741645488
27858,0.083548605,0.8428571428571429,0.940427773407211,0.7285158000503253,0.7547178405963033
27859,0.15666065,0.8051948051948051,0.6217425843860435,0.7285158000503253,0.7902154029079265
27860,0.1645914,0.9038961038961039,0.29194689426025944,0.7285158000503253,0.7837305441643513
27861,0.3031344,0.8103896103896104,0.3127497070777674,0.7285158000503253,0.7528910979978491
27862,0.16516404,0.8493506493506494,0.4560597774471688,0.7285158000503253,0.7780521258266331
27863,0.14738655,0.8610389610389609,0.4714169609134587,0.7285158000503253,0.7698028886107706
27864,0.27388272,0.7961038961038961,0.3722325086739753,0.7285158000503253,0.7575334905688883
27865,0.078661844,0.9064935064935065,0.594357370432948,0.7285158000503253,0.7735870883019588
27866,0.2058555,0.8467532467532467,0.37221923447941224,0.7285158000503253,0.7288943520242248
27867,0.15735814,0.9142857142857143,0.27235415249025485,0.7285158000503253,0.7425306819193305
27868,0.10554981,0.9324675324675323,0.3199080487803231,0.7285158000503253,0.7736971573090221
27869,0.11221045,0.9051948051948051,0.4224436975575577,0.7285158000503253,0.7731069876006432
27870,0.14081633,0.8662337662337661,0.4749670502214973,0.7285158000503253,0.7742112818897163
27871,0.14919487,0.9090909090909091,0.3046656058250895,0.7285158000503253,0.803168859134998
27872,0.13456902,0.8727272727272727,0.4728901469027838,0.7285158000503253,0.784497231773447
27873,0.13240334,0.8012987012987013,0.7503636188531901,0.7285158000503253,0.7330385874564173
27874,0.19545338,0.8376623376623376,0.41528486828332783,0.7285158000503253,0.7773213958385168
27875,0.19704641,0.735064935064935,0.6722656478112568,0.7285158000503253,0.8063100236947488
27876,0.10316886,0.8298701298701299,0.8245214211433088,0.7285158000503253,0.7773816960778774
27877,0.16401877,0.8896103896103895,0.3365151756399907,0.7285158000503253,0.7887241490275706
27878,0.09171187,0.9116883116883117,0.4814626956777151,0.7285158000503253,0.7370228350997021
27879,0.16269267,0.8493506493506494,0.4629875170447156,0.7285158000503253,0.8520286388750506
27880,0.26187032,0.7935064935064934,0.39426672425784376,0.7285158000503253,0.8078385171608636
27881,0.11212004,0.8740259740259739,0.5617819346747739,0.7285158000503253,0.784485149847427
27882,0.14931972,0.8896103896103895,0.36964176730846565,0.7285158000503253,0.7806242700125033
27883,0.22980711,0.774025974025974,0.49166021445991387,0.7285158000503253,0.8177381810363618
27884,0.18399638,0.748051948051948,0.6846549153522804,0.7285158000503253,0.7256508294870765
27885,0.08933092,0.8168831168831169,1.0249356164521934,0.7285158000503253,0.840618746638327
27886,0.26983553,0.8844155844155844,0.21417567876331106,0.7285158000503253,0.8064211438664426
27887,0.13875829,0.8597402597402597,0.5054103083128954,0.7285158000503253,0.7949295880832687
27888,0.18659261,0.8077922077922077,0.5150466361122026,0.7285158000503253,0.8056175121886562
27889,0.0827607,0.92987012987013,0.4236906534736296,0.7285158000503253,0.7854092764148024
27890,0.12583312,0.8818181818181818,0.4695974246757061,0.7285158000503253,0.7481324278639516
27891,0.146026,0.8857142857142857,0.3913197454073738,0.7285158000503253,0.7742642600222124
27892,0.1507879,0.864935064935065,0.44786397006966405,0.7285158000503253,0.7457522999239662
27893,0.2067855,0.7805194805194805,0.5306961065464443,0.7285158000503253,0.8028268198346336
27894,0.14488074,0.8285714285714286,0.5916196018482904,0.7285158000503253,0.8019681401083301
27895,0.11639973,0.8883116883116883,0.4797619018889121,0.7285158000503253,0.7837286333117167
27896,0.30191594,0.6987012987012987,0.49897779709594214,0.7285158000503253,0.8096400236347618
27897,0.21698958,0.7233766233766233,0.6374116596367823,0.7285158000503253,0.810344107061837
27898,0.21031173,0.7818181818181819,0.5187105307483756,0.7285158000503253,0.8074389078379824
27899,0.20573065,0.7883116883116883,0.5144792759083582,0.7285158000503253,0.7934798586913496
27900,0.24262464,0.8207792207792207,0.369337547952218,0.7285158000503253,0.7923735857663909
27901,0.11745458,0.8935064935064935,0.4533390970939853,0.7285158000503253,0.7895393106720952
27902,0.3230044,0.857142857142857,0.22113807560693136,0.7285158000503253,0.8291523022862438
27903,0.23442693,0.8415584415584414,0.33793378269629387,0.7285158000503253,0.7883376539303382
27904,0.030379748,0.9389610389610389,1.0045995285899196,0.7285158000503253,0.7746711809289866
27905,0.17142858,0.8896103896103895,0.3219696808712132,0.7285158000503253,0.8027743264594642
27906,0.117544994,0.8610389610389609,0.5910972225709547,0.7285158000503253,0.7370846680921039
27907,0.2585034,0.8714285714285716,0.24868421183517983,0.7285158000503253,0.775984598809567
27908,0.13548179,0.7844155844155845,0.7956213731174335,0.7285158000503253,0.7900222630687546
27909,0.3356454,0.6896103896103896,0.46237727433417897,0.7285158000503253,0.7944894763884833
27910,0.17842935,0.8740259740259739,0.3530081401238812,0.7285158000503253,0.7671001241731213
27911,0.22764143,0.8610389610389609,0.30521913115955884,0.7285158000503253,0.796203401910295
27912,0.06269267,0.8831168831168831,0.9321912504533377,0.7285158000503253,0.7800374884021292
27913,0.14307241,0.8792207792207792,0.4220912361063211,0.7285158000503253,0.79927464877143
27914,0.100340135,0.8999999999999999,0.49830508998218953,0.7285158000503253,0.7854387134114309
27915,0.110204086,0.8922077922077922,0.48905721967608246,0.7285158000503253,0.8305684333634082
27916,0.08535693,0.8844155844155844,0.6770652106654701,0.7285158000503253,0.7369603820214574
27917,0.25336692,0.7701298701298702,0.45363090388857746,0.7285158000503253,0.799889080724824
27918,0.22049858,0.7103896103896103,0.6567171308096171,0.7285158000503253,0.7602494309963878
27919,0.13421166,0.9103896103896105,0.3338398079957787,0.7285158000503253,0.8532438315794109
27920,0.19670628,0.7610389610389611,0.6074057192303136,0.7285158000503253,0.8101558161471867
27921,0.033996385,0.8922077922077922,1.5853480861598634,0.7285158000503253,0.8087920728645965
27922,0.23068544,0.7857142857142857,0.4644543545654947,0.7285158000503253,0.8379492267593099
27923,0.063140444,0.9233766233766234,0.6067693840050965,0.7285158000503253,0.799618710165149
27924,0.18174028,0.8025974025974025,0.5430898351279019,0.7285158000503253,0.8085547975284098
27925,0.18831052,0.7818181818181819,0.5793139389711688,0.7285158000503253,0.7811284962916991
27926,0.14228451,0.8545454545454545,0.5111397771076609,0.7285158000503253,0.7617614925592824
27927,0.22094636,0.7558441558441559,0.5525228932394363,0.7285158000503253,0.7821039955404263
27928,0.29497114,0.6298701298701298,0.6274001418068733,0.7285158000503253,0.7043109566568977
27929,0.17755102,0.8285714285714286,0.48275862179944495,0.7285158000503253,0.8025202651936372
27930,0.26630932,0.8051948051948051,0.3657498633641415,0.7285158000503253,0.8062859891082257
27931,0.011904762,0.9493506493506494,2.127272710254544,0.7285158000503253,0.7700445098704275
27932,0.17071386,0.9012987012987014,0.28908402253132415,0.7285158000503253,0.8196876826516739
27933,0.18174028,0.8688311688311688,0.3608689036047242,0.7285158000503253,0.8135859585771893
27934,0.16944373,0.8025974025974025,0.5825019238026614,0.7285158000503253,0.7999268612099892
27935,0.15497717,0.8363636363636363,0.527936997547328,0.7285158000503253,0.7862190543997609
27936,0.17583312,0.8818181818181818,0.33606244995771606,0.7285158000503253,0.786820024517274
27937,0.077068806,0.9311688311688312,0.44655660573727324,0.7285158000503253,0.790331300034985
27938,0.1412641,0.835064935064935,0.5837826628813161,0.7285158000503253,0.7963880717565792
27939,0.19532852,0.8805194805194804,0.3058450437256158,0.7285158000503253,0.7528154217665328
27940,0.12164385,0.8129870129870129,0.7686906777982901,0.7285158000503253,0.7289490578864282
27941,0.095453374,0.9142857142857143,0.448985101952948,0.7285158000503253,0.7216924935177615
27942,0.095453374,0.8740259740259739,0.659872043779333,0.7285158000503253,0.7188837258806127
27943,0.22935934,0.8064935064935065,0.4218413200580659,0.7285158000503253,0.8091462341952377
27944,0.18831052,0.8935064935064935,0.282760374974023,0.7285158000503253,0.7499219787351414
27945,0.15782313,0.8402597402597403,0.5060736653121115,0.7285158000503253,0.7883877867955965
27946,0.15612245,0.8714285714285716,0.41176470319108,0.7285158000503253,0.7244717688808648
27947,0.118815124,0.8935064935064935,0.44814794155963905,0.7285158000503253,0.8095838473025903
27948,0.09024369,0.9051948051948051,0.5252732617936772,0.7285158000503253,0.7988656621534451
27949,0.17502798,0.8675324675324675,0.3784181605350542,0.7285158000503253,0.7790231026708957
27950,0.19386032,0.8298701298701299,0.4387949791114296,0.7285158000503253,0.8159389881162845
27951,0.15905881,0.8597402597402597,0.4409052861005948,0.7285158000503253,0.8126708978675006
27952,0.04964264,0.9389610389610389,0.6147835916760381,0.7285158000503253,0.7991794905865938
27953,0.08933092,0.851948051948052,0.8286713494719857,0.7285158000503253,0.7575823040601857
27954,0.07345217,0.9246753246753248,0.5127464261755319,0.7285158000503253,0.7753958196564301
27955,0.19192715,0.8714285714285716,0.3349485171103423,0.7285158000503253,0.7576423902371451
27956,0.09792474,0.8363636363636363,0.8355210523733007,0.7285158000503253,0.7830121839547768
27957,0.23614484,0.8064935064935065,0.40971992762258436,0.7285158000503253,0.8028057417249523
27958,0.23704039,0.7168831168831169,0.5971912278681348,0.7285158000503253,0.8385992134808979
27959,0.09364505,0.9103896103896105,0.47845769536344673,0.7285158000503253,0.7464644916175975
27960,0.18680789,0.8116883116883117,0.5040249860744327,0.7285158000503253,0.7686422643199673
27961,0.24645656,0.7558441558441559,0.4953324110257892,0.7285158000503253,0.8190826591786471
27962,0.3372901,0.7558441558441559,0.36193746000230087,0.7285158000503253,0.830372496626568
27963,0.034121245,0.9480519480519479,0.7612273811821941,0.7285158000503253,0.7460287452229439
27964,0.16675708,0.877922077922078,0.3660351994587636,0.7285158000503253,0.7732083337003322
27965,0.17266425,0.8415584415584414,0.45881402328958837,0.7285158000503253,0.7951887073377645
27966,0.32352537,0.6818181818181818,0.49174168038478444,0.7285158000503253,0.8062110834008434
27967,0.30184707,0.7441558441558441,0.42379764667610637,0.7285158000503253,0.855574086371196
27968,0.17107122,0.8922077922077922,0.3150506782853591,0.7285158000503253,0.8092048364629414
27969,0.19840696,0.857142857142857,0.36001041207713436,0.7285158000503253,0.8230510453799733
27970,0.1907991,0.7870129870129869,0.5581447003340505,0.7285158000503253,0.7726984543159939
27971,0.15316886,0.8532467532467533,0.4790570575286868,0.7285158000503253,0.7863497456012166
27972,0.15630329,0.7870129870129869,0.6813260712138978,0.7285158000503253,0.7935390663954228
27973,0.17934212,0.864935064935065,0.37655664788878096,0.7285158000503253,0.7948761546037744
