neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
5069,0.1393676,0.8558441558441559,0.5171784695863463,0.86807680715021,0.8492168959390957
5070,0.16494079,0.8753246753246753,0.3779396372338362,0.86807680715021,0.8169263352876541
5071,0.127677,0.8948051948051948,0.41195675491594086,0.86807680715021,0.856866482697235
5072,0.19536407,0.864935064935065,0.34567496230226724,0.86807680715021,0.8441769046868628
5073,0.21740992,0.8727272727272727,0.2927022080517929,0.86807680715021,0.8540522878887602
5074,0.17693374,0.8415584415584414,0.44774263642863876,0.86807680715021,0.8326873181442564
5075,0.29366338,0.7090909090909091,0.4953104655219369,0.86807680715021,0.8533140805226198
5076,0.15448476,0.7831168831168831,0.7019563511737886,0.86807680715021,0.8866651130198551
5077,0.29935753,0.838961038961039,0.26897429478216395,0.86807680715021,0.8490443967040255
5078,0.083333336,0.9389610389610389,0.3662337545142866,0.86807680715021,0.8404681701214871
5079,0.33392543,0.8558441558441559,0.21585035340950842,0.86807680715021,0.8598457618807788
5080,0.1808642,0.8844155844155844,0.31953370424997196,0.86807680715021,0.8312311210697313
5081,0.096296296,0.8597402597402597,0.7282717305125646,0.86807680715021,0.8604471797151888
5082,0.2739355,0.8857142857142857,0.20859967818284655,0.86807680715021,0.851285795481227
5083,0.27687076,0.8324675324675326,0.30254633521515134,0.86807680715021,0.8648950370504429
5084,0.1495087,0.8818181818181818,0.3952339167614265,0.86807680715021,0.8684443703604243
5085,0.25603426,0.7909090909090909,0.40832603631035375,0.86807680715021,0.8374405728688257
5086,0.18843538,0.8831168831168831,0.31014111278656087,0.86807680715021,0.8600619809498702
5087,0.16815318,0.8597402597402597,0.4170594343197681,0.86807680715021,0.85933625848877
5088,0.33900228,0.864935064935065,0.1992094788638811,0.86807680715021,0.825570807499611
5089,0.14774503,0.8896103896103895,0.37358146798444075,0.86807680715021,0.8687966730866147
5090,0.21929957,0.8714285714285716,0.29314108680520545,0.86807680715021,0.8514350269106249
5091,0.17860922,0.877922077922078,0.34174585745887587,0.86807680715021,0.8741188704893332
5092,0.078483246,0.9142857142857143,0.5460674098156295,0.86807680715021,0.8609086213557693
5093,0.26849332,0.857142857142857,0.26603481765792725,0.86807680715021,0.8720823468007043
5094,0.1659612,0.8662337662337661,0.4030045389110041,0.86807680715021,0.8635711581269842
5095,0.20069288,0.8688311688311688,0.32678994683027907,0.86807680715021,0.8500632813821545
5096,0.15272109,0.9337662337662337,0.21684551306491562,0.86807680715021,0.8520350977694435
5097,0.18534896,0.9181818181818181,0.22071389507171202,0.86807680715021,0.8398591432113576
5098,0.21718317,0.7818181818181819,0.502299092010256,0.86807680715021,0.8320213962966665
5099,0.16878307,0.8259740259740259,0.5155314867361225,0.86807680715021,0.8634979880576736
5100,0.23284203,0.7389610389610389,0.5605494872187832,0.86807680715021,0.8530427938867896
5101,0.1447468,0.9142857142857143,0.29608352555733786,0.86807680715021,0.8615599070671687
5102,0.14598136,0.916883116883117,0.284683205845195,0.86807680715021,0.8786216571119458
5103,0.3036533,0.7935064935064934,0.34001525175834846,0.86807680715021,0.8597481529006497
5104,0.18049887,0.8688311688311688,0.3633508375117006,0.86807680715021,0.8433835903458735
5105,0.22282691,0.9090909090909091,0.20399037734960052,0.86807680715021,0.8470338540242343
5106,0.19706476,0.9025974025974025,0.247133473794598,0.86807680715021,0.8640563960684168
5107,0.1340766,0.9324675324675323,0.25184285525016176,0.86807680715021,0.8765724507492
5108,0.21153943,0.8116883116883117,0.4450983164502436,0.86807680715021,0.8553639489458221
5109,0.185034,0.9506493506493506,0.1333556247788227,0.86807680715021,0.7856272496905844
5110,0.17508188,0.8870129870129868,0.32266906485986213,0.86807680715021,0.8368213048341181
5111,0.30760896,0.7454545454545455,0.4137484398137404,0.86807680715021,0.8540744371122545
5112,0.20210381,0.9038961038961039,0.23775874414217163,0.86807680715021,0.8401863013047056
5113,0.27718568,0.8454545454545455,0.27877604381556537,0.86807680715021,0.8371441148327934
5114,0.10550517,0.9350649350649349,0.3077340424884632,0.86807680715021,0.8352286901253292
5115,0.17564878,0.7792207792207791,0.6284678458319518,0.86807680715021,0.8454859248444472
5116,0.30720586,0.6571428571428571,0.5580250696668724,0.86807680715021,0.8250135995086265
5117,0.23216176,0.7454545454545455,0.5482071090119547,0.86807680715021,0.8444755142789572
5118,0.33333334,0.7467532467532467,0.3798701222727275,0.86807680715021,0.8600760921860358
5119,0.08747795,0.9454545454545454,0.311766876941301,0.86807680715021,0.8619458741457223
5120,0.19530109,0.9246753246753248,0.19284243453192002,0.86807680715021,0.8597225529309126
5121,0.21444948,0.9012987012987014,0.2301271579238584,0.86807680715021,0.8637708150585183
5122,0.21022928,0.6298701298701298,0.8803004751047766,0.86807680715021,0.8641908309862144
5123,0.15677753,0.9662337662337662,0.10768837143382019,0.86807680715021,0.8491536153507805
5124,0.10044092,0.9480519480519479,0.25860004044194373,0.86807680715021,0.8366161477123805
5125,0.20522802,0.835064935064935,0.4018336895104894,0.86807680715021,0.83848809688478
5126,0.21067019,0.8896103896103895,0.26199627576547607,0.86807680715021,0.8917689030426146
5127,0.1122449,0.9454545454545454,0.2429752021938394,0.86807680715021,0.8555841230738526
5128,0.09100529,0.9207792207792208,0.43525370459661844,0.86807680715021,0.8321176967153423
5129,0.14598136,0.9272727272727272,0.24909780511454596,0.86807680715021,0.870154288381567
5130,0.20180146,0.8896103896103895,0.27351043542898673,0.86807680715021,0.8637792126894055
5131,0.12733686,0.922077922077922,0.3059682715675491,0.86807680715021,0.8348293627970991
5132,0.08686067,0.9103896103896105,0.5158283352545489,0.86807680715021,0.8616627153542251
5133,0.16638952,0.8701298701298701,0.39025934406845425,0.86807680715021,0.8732587513632677
5134,0.17319223,0.7961038961038961,0.5886410259169939,0.86807680715021,0.8500846887582361
5135,0.18534896,0.8584415584415584,0.38187007242566007,0.86807680715021,0.7966975864866084
5136,0.1388385,0.8740259740259739,0.4536710853762684,0.86807680715021,0.8461241542420191
5137,0.19249181,0.9116883116883117,0.22939076813628678,0.86807680715021,0.8730795382959354
5138,0.12984379,0.9077922077922078,0.35507201464079335,0.86807680715021,0.8603226733201336
5139,0.22829428,0.8181818181818182,0.3982101124438636,0.86807680715021,0.8525342546840948
5140,0.22975561,0.7961038961038961,0.44372388534082785,0.86807680715021,0.8370517769778452
5141,0.17273873,0.8727272727272727,0.36839661630234083,0.86807680715021,0.8489955394376858
5142,0.23432855,0.8727272727272727,0.27156897286465376,0.86807680715021,0.8243863809558205
5143,0.18473168,0.8259740259740259,0.47102363283323706,0.86807680715021,0.8157530909151041
5144,0.09060217,0.9493506493506494,0.2795151079127057,0.86807680715021,0.8539089136775573
5145,0.33868733,0.8272727272727272,0.25499517907456537,0.86807680715021,0.8525223756226872
5146,0.15291005,0.890909090909091,0.35671595520016186,0.86807680715021,0.8723797216948629
5147,0.1495087,0.8844155844155844,0.38654745705238414,0.86807680715021,0.8595942748580988
5148,0.13825901,0.8402597402597403,0.5776848096202184,0.86807680715021,0.8689959508124128
5149,0.16638952,0.9051948051948051,0.2848893211699718,0.86807680715021,0.8589965751438337
5150,0.12455279,0.9129870129870129,0.3493016375345229,0.86807680715021,0.8609008695577458
5151,0.2016125,0.8025974025974025,0.4895594206772831,0.86807680715021,0.8381613283471487
5152,0.15510204,0.8701298701298701,0.4186602892848151,0.86807680715021,0.8549526121655528
5153,0.17189468,0.864935064935065,0.39287119026875933,0.86807680715021,0.7873735909072999
5154,0.23949358,0.8415584415584414,0.3307845630800596,0.86807680715021,0.8415447898691425
5155,0.25350213,0.8246753246753247,0.34580513253414347,0.86807680715021,0.8377318958444872
5156,0.16494079,0.8493506493506494,0.45667706165755173,0.86807680715021,0.8610796676486865
5157,0.17072311,0.851948051948052,0.43360253937486254,0.86807680715021,0.8409385008179078
5158,0.18379945,0.9272727272727272,0.1978440978122425,0.86807680715021,0.8558965396195979
5159,0.08686067,0.9363636363636364,0.3663128757604771,0.86807680715021,0.8641322359663606
5160,0.24240363,0.8272727272727272,0.356280293177278,0.86807680715021,0.8730330278789192
5161,0.27469134,0.7753246753246753,0.4089596065811989,0.86807680715021,0.8693197525270013
5162,0.31611237,0.6090909090909091,0.6183071717647286,0.86807680715021,0.8265290300166164
5163,0.14100529,0.9051948051948051,0.3361760214996008,0.86807680715021,0.844708348697429
5164,0.3335349,0.8194805194805195,0.270615579538274,0.86807680715021,0.8478619879552348
5165,0.15594608,0.8870129870129868,0.3622630751186987,0.86807680715021,0.8635952491561034
5166,0.16991685,0.9051948051948051,0.27897525997331896,0.86807680715021,0.8701144871427043
5167,0.22282691,0.8623376623376624,0.30889971427225194,0.86807680715021,0.8452964561827475
5168,0.09712774,0.9272727272727272,0.37438981246383757,0.86807680715021,0.8424994221540066
5169,0.16815318,0.9194805194805193,0.23942300859097834,0.86807680715021,0.8584950157259821
5170,0.16128747,0.8610389610389609,0.4307868396752676,0.86807680715021,0.8576726999953281
5171,0.17357017,0.9402597402597404,0.1720925310502941,0.86807680715021,0.8370286597184897
5172,0.20210381,0.8987012987012987,0.2506105681498566,0.86807680715021,0.8362980298680407
5173,0.1404762,0.9064935064935065,0.3328197000861838,0.86807680715021,0.817572993602447
5174,0.16555807,0.9116883116883117,0.2667091018628338,0.86807680715021,0.8659051197369059
5175,0.17261276,0.8727272727272727,0.3686654661935981,0.86807680715021,0.7674208859097793
5176,0.15977576,0.877922077922078,0.3820289200249212,0.86807680715021,0.8640526737821739
5177,0.10229277,0.8974025974025974,0.5014890231118122,0.86807680715021,0.845277354991049
5178,0.22270094,0.764935064935065,0.5277591892179149,0.86807680715021,0.8767450400048711
5179,0.14795919,0.8480519480519481,0.513479601868772,0.86807680715021,0.8689316683488636
5180,0.28441674,0.7155844155844155,0.49999796850140477,0.86807680715021,0.8609654471408719
5181,0.12931469,0.8883116883116883,0.4318469606520022,0.86807680715021,0.8514357982474333
5182,0.12993197,0.896103896103896,0.39980962305160167,0.86807680715021,0.8506947610639353
5183,0.28216174,0.751948051948052,0.4395563127232416,0.86807680715021,0.8412104738400836
5184,0.13924162,0.961038961038961,0.13990443001538969,0.86807680715021,0.8664074719994912
5185,0.19072814,0.8584415584415584,0.3711000420767527,0.86807680715021,0.8527662362790756
5186,0.09814815,0.9454545454545454,0.27787306508301257,0.86807680715021,0.8635090169881804
5187,0.21602419,0.9090909090909091,0.21041414600163744,0.86807680715021,0.85807010134503
5188,0.22566138,0.8506493506493505,0.3309176106045471,0.86807680715021,0.8972460084396616
5189,0.091836736,0.9688311688311689,0.16969696728350117,0.86807680715021,0.8497216240748704
5190,0.17168052,0.8285714285714286,0.49926622842408497,0.86807680715021,0.8485198914532863
5191,0.2122449,0.8584415584415584,0.33347901777249195,0.86807680715021,0.8409701918254935
5192,0.15420762,0.890909090909091,0.35371439197008886,0.86807680715021,0.8526434229497151
5193,0.22414966,0.7493506493506493,0.559111601260851,0.86807680715021,0.8657842627434462
5194,0.16515495,0.8051948051948051,0.5897649292533916,0.86807680715021,0.878168030931523
5195,0.1782061,0.9051948051948051,0.2659987363092366,0.86807680715021,0.856792765477736
5196,0.16502897,0.838961038961039,0.4879111862570583,0.86807680715021,0.8429453280309868
5197,0.2542076,0.9311688311688312,0.13538377458260256,0.86807680715021,0.8611964736275692
5198,0.122171834,0.9584415584415583,0.1700819255870452,0.86807680715021,0.8683309641574029
5199,0.1488914,0.9480519480519479,0.174449471050887,0.86807680715021,0.8700956578663952
5200,0.22582515,0.890909090909091,0.24153844045029754,0.86807680715021,0.816694344521397
5201,0.19549005,0.8324675324675326,0.4284935922121546,0.86807680715021,0.8466327732898526
5202,0.15448476,0.9350649350649349,0.21016657220772156,0.86807680715021,0.8577432944908223
5203,0.3383472,0.8701298701298701,0.19191843448110388,0.86807680715021,0.8477161059022013
5204,0.12557319,0.9194805194805193,0.3206077687421999,0.86807680715021,0.8163993784309229
5205,0.18843538,0.8831168831168831,0.31014111278656087,0.86807680715021,0.8660970071972371
5206,0.20374149,0.8844155844155844,0.2836545849949747,0.86807680715021,0.8647283655180328
5207,0.20386748,0.8103896103896104,0.4650334364519284,0.86807680715021,0.807548903574111
5208,0.11400857,0.8987012987012987,0.444259152179092,0.86807680715021,0.8761757870402509
5209,0.10550517,0.9376623376623376,0.2954246807889242,0.86807680715021,0.864753856744554
5210,0.29914337,0.7857142857142857,0.35816557506474955,0.86807680715021,0.8325464320283397
5211,0.17270093,0.8597402597402597,0.40607696860619197,0.86807680715021,0.8414229651324194
5212,0.23101537,0.8766233766233766,0.26703120094698324,0.86807680715021,0.8746140055123685
5213,0.1813933,0.774025974025974,0.6228841582738338,0.86807680715021,0.8122995485900706
5214,0.30711767,0.8090909090909091,0.31080772869416945,0.86807680715021,0.8656705959921587
5215,0.2244646,0.8688311688311688,0.2921815537256903,0.86807680715021,0.8651922714359783
5216,0.2755732,0.8506493506493505,0.2709818105509706,0.86807680715021,0.8715832074794385
5217,0.22563618,0.8428571428571429,0.3482217637766628,0.86807680715021,0.7833135571691698
5218,0.06428572,0.8935064935064935,0.8282827546576947,0.86807680715021,0.834718973105125
5219,0.21475182,0.7909090909090909,0.486819876755664,0.86807680715021,0.7724515291362104
5220,0.18379945,0.8207792207792207,0.48754438389445476,0.86807680715021,0.869034087753888
5221,0.15964979,0.851948051948052,0.4636772402016563,0.86807680715021,0.8362735824713349
5222,0.12248677,0.8610389610389609,0.5672491770378102,0.86807680715021,0.8653900595537118
5223,0.16815318,0.8584415584415584,0.4209210957486547,0.86807680715021,0.8579771539743462
5224,0.18584026,0.8662337662337661,0.35989573455782364,0.86807680715021,0.8878826714537751
5225,0.17741245,0.8220779220779221,0.5014362800414456,0.86807680715021,0.8740328194967084
5226,0.2260393,0.7857142857142857,0.4740010128453643,0.86807680715021,0.7995802881934561
5227,0.110670194,0.9142857142857143,0.38725099602827906,0.86807680715021,0.8608225177274438
5228,0.3489544,0.7974025974025974,0.2902920877303776,0.86807680715021,0.8731498208715716
5229,0.09580499,0.864935064935065,0.7048950950515991,0.86807680715021,0.8597940789555364
5230,0.15665156,0.8675324675324675,0.4228094902710593,0.86807680715021,0.8079852040547102
5231,0.26859412,0.7402597402597402,0.48351814205809834,0.86807680715021,0.8737788944814722
5232,0.17508188,0.8818181818181818,0.3375044241637632,0.86807680715021,0.8096380765134231
5233,0.23649535,0.8597402597402597,0.296538050874447,0.86807680715021,0.8551585190501838
5234,0.22786596,0.8896103896103895,0.2422248816576431,0.86807680715021,0.8269658048793922
5235,0.1919627,0.9064935064935065,0.24355380890791165,0.86807680715021,0.8669488447401488
5236,0.23203577,0.7792207792207791,0.4757439354699942,0.86807680715021,0.8463854619143688
5237,0.17486772,0.8857142857142857,0.32677761877868117,0.86807680715021,0.82946142857861
5238,0.25173846,0.8701298701298701,0.2579465407672112,0.86807680715021,0.8400085687307323
5239,0.11190476,0.8506493506493505,0.6673114233507558,0.86807680715021,0.8642996925053406
5240,0.14081633,0.8454545454545455,0.5487483395762925,0.86807680715021,0.8551509283852486
5241,0.22975561,0.857142857142857,0.31088934641714083,0.86807680715021,0.8743089567779319
5242,0.08575208,0.8740259740259739,0.7345246084644599,0.86807680715021,0.8606655297729369
5243,0.23432854,0.8701298701298701,0.27711120862642236,0.86807680715021,0.8348165083957749
5244,0.19157219,0.8675324675324675,0.34573789772809016,0.86807680715021,0.8463621206991144
5245,0.1670194,0.8259740259740259,0.5209753298897436,0.86807680715021,0.7917238972653835
5246,0.2303351,0.7831168831168831,0.4707991028790595,0.86807680715021,0.8499546391403849
5247,0.22801714,0.8883116883116883,0.24491209671411482,0.86807680715021,0.7946403889045559
5248,0.15977576,0.8948051948051948,0.3291951332129642,0.86807680715021,0.8598289414569268
5249,0.21827917,0.9012987012987014,0.22608959595480096,0.86807680715021,0.845587293681541
5250,0.10405644,0.9454545454545454,0.2620955250124575,0.86807680715021,0.8585077677286119
